STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,freq,Time frequency,unit,Unit of measure,sector,Sector,cofog99,Classification of the functions of government (COFOG 1999),na_item,National accounts indicator (ESA 2010),geo,Geopolitical entity (reporting),TIME_PERIOD,Time,OBS_VALUE,Observation value,OBS_FLAG,Observation status (Flag) V2 structure,CONF_STATUS,Confidentiality status (flag)
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2007,,16.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2008,,15.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2009,,16.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2010,,16.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2011,,15.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2012,,15.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2013,,16.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2014,,16.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2015,,16.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2016,,17.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2017,,16.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2018,,16.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2019,,17.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PL,Poland,2020,,18.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,1995,,12.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,1996,,12.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,1997,,12.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,1998,,12.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,1999,,12.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2000,,13.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2001,,13.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2002,,14.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2003,,15.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2004,,15.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2005,,16.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2006,,16.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2007,,16.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2008,,16.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2009,,18.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2010,,18.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2011,,19.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2012,,19.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2013,,20.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2014,,19.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2015,,19.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2016,,19.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2017,,18.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2018,,18.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2019,,18.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,PT,Portugal,2020,,20.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,1995,,9.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,1996,,9.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,1997,,10.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,1998,,11.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,1999,,10.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2000,,10.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2001,,9.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2002,,9.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2003,,9.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2004,,9.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2005,,10.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2006,,9.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2007,,9.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2008,,10.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2009,,12.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2010,,13.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2011,,12.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2012,,11.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2013,,11.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2014,,11.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2015,,11.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2016,,11.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2017,,11.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2018,,11.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2019,,11.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,RO,Romania,2020,,13.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,1995,,19.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,1996,,18.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,1997,,17.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,1998,,17.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,1999,,17.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2000,,17.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2001,,17.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2002,,17.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2003,,18.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2004,,17.7,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2005,,17.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2006,,16.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2007,,16.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2008,,16.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2009,,17.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2010,,17.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2011,,16.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2012,,17.2,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2013,,17.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2014,,17.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2015,,16.9,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2016,,17.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2017,,16.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2018,,16.3,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2019,,15.8,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SE,Sweden,2020,,16.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SI,Slovenia,1995,,18.1,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SI,Slovenia,1996,,18.0,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SI,Slovenia,1997,,18.4,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SI,Slovenia,1998,,18.6,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SI,Slovenia,1999,,18.5,,,,,
dataflow,ESTAT:GOV_10A_EXP(1.0),General government expenditure by function (COFOG),A,Annual,PC_GDP,Percentage of gross domestic product (GDP),S13,General government,TOTAL,Total,D62_D632,Social benefits other than social transfers in kind and social transfers in kind - purchased market production,SI,Slovenia,2000,,19.0,,,,,
